college,city,state,type,fees_ug_inr,placement_avg_lpa,rating,nirf_rank,source
IIT (ISM) Dhanbad,Dhanbad,Jharkhand,IIT,225000.0,12.0,8.4,15.0,NIRF / Official College Data 2025
IIT Bhilai,Raipur,Chhattisgarh,IIT,220000.0,12.0,7.5,95.0,NIRF / Official College Data 2025
IIT BHU Varanasi,Varanasi,Uttar Pradesh,IIT,220000.0,20.0,8.6,10.0,NIRF / Official College Data 2025
IIT Bhubaneswar,Bhubaneswar,Odisha,IIT,224000.0,14.0,7.9,39.0,NIRF / Official College Data 2025
IIT Bombay,Mumbai,Maharashtra,IIT,228000.0,19.61,8.9,3.0,NIRF / Official College Data 2025
IIT Delhi,New Delhi,Delhi,IIT,227750.0,19.08,9.4,2.0,NIRF / Official College Data 2025
IIT Dharwad,Dharwad,Karnataka,IIT,218000.0,11.62,7.6,77.0,NIRF / Official College Data 2025
IIT Gandhinagar,Gandhinagar,Gujarat,IIT,229426.0,14.0,8.2,25.0,NIRF / Official College Data 2025
IIT Goa,Ponda,Goa,IIT,220000.0,13.0,7.7,90.0,NIRF / Official College Data 2025
IIT Guwahati,Guwahati,Assam,IIT,224500.0,21.6,8.8,8.0,NIRF / Official College Data 2025
IIT Hyderabad,Hyderabad,Telangana,IIT,230000.0,21.0,8.8,7.0,NIRF / Official College Data 2025
IIT Indore,Indore,Madhya Pradesh,IIT,114600.0,19.48,8.5,12.0,NIRF / Official College Data 2025
IIT Jammu,Jammu,Jammu & Kashmir,IIT,60040.0,53.0,7.5,92.0,NIRF / Official College Data 2025
IIT Jodhpur,Jodhpur,Rajasthan,IIT,254800.0,53.0,8.1,27.0,NIRF / Official College Data 2025
IIT Kanpur,Kanpur,Uttar Pradesh,IIT,253120.0,24.0,9.2,4.0,NIRF / Official College Data 2025
IIT Kharagpur,Kharagpur,West Bengal,IIT,228500.0,15.0,9.1,5.0,NIRF / Official College Data 2025
IIT Madras,Chennai,Tamil Nadu,IIT,225000.0,17.5,9.5,1.0,NIRF / Official College Data 2025
IIT Mandi,Mandi,Himachal Pradesh,IIT,219000.0,18.5,8.2,26.0,NIRF / Official College Data 2025
IIT Palakkad,Palakkad,Kerala,IIT,218000.0,12.0,7.5,94.0,NIRF / Official College Data 2025
IIT Patna,Patna,Bihar,IIT,273250.0,19.0,8.4,19.0,NIRF / Official College Data 2025
IIT Roorkee,Roorkee,Uttarakhand,IIT,224100.0,17.0,9.0,6.0,NIRF / Official College Data 2025
IIT Ropar,Rupnagar,Punjab,IIT,249460.0,16.97,8.0,32.0,NIRF / Official College Data 2025
IIT Tirupati,Tirupati,Andhra Pradesh,IIT,218000.0,11.0,7.4,57.0,NIRF / Official College Data 2025
MANIT Bhopal,Bhopal,Madhya Pradesh,NIT,158000.0,10.7,7.4,58.0,NIRF / Official College Data 2025
MNIT Jaipur,Jaipur,Rajasthan,NIT,160000.0,11.0,7.7,42.0,NIRF / Official College Data 2025
MNNIT Allahabad,Prayagraj,Uttar Pradesh,NIT,84666.0,12.0,8.0,62.0,NIRF / Official College Data 2025
MNNIT Allahabad - Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,Government,168000.0,13.0,7.0,,NIRF / Official College Data 2025
NIT Agartala,Agartala,Tripura,NIT,150000.0,7.0,7.2,67.0,NIRF / Official College Data 2025
NIT Andhra Pradesh,Tadepalligudem,Andhra Pradesh,NIT,150000.0,7.56,6.9,89.0,NIRF / Official College Data 2025
NIT Arunachal Pradesh,Yupia,Arunachal Pradesh,NIT,150000.0,8.1,6.9,82.0,NIRF / Official College Data 2025
NIT Calicut,Kozhikode,Kerala,NIT,165000.0,12.5,7.9,21.0,NIRF / Official College Data 2025
NIT Delhi,New Delhi,Delhi,NIT,165000.0,15.9,7.2,88.0,NIRF / Official College Data 2025
NIT Durgapur,Durgapur,West Bengal,NIT,165000.0,11.24,7.5,49.0,NIRF / Official College Data 2025
NIT Goa,Ponda,Goa,NIT,155000.0,7.25,7.1,74.0,NIRF / Official College Data 2025
NIT Hamirpur,Hamirpur,Himachal Pradesh,NIT,155000.0,10.5,7.3,64.0,NIRF / Official College Data 2025
NIT Jalandhar,Jalandhar,Punjab,NIT,155000.0,7.94,7.3,59.0,NIRF / Official College Data 2025
NIT Jamshedpur,Jamshedpur,Jharkhand,NIT,162000.0,10.8,7.2,69.0,NIRF / Official College Data 2025
NIT Kurukshetra,Kurukshetra,Haryana,NIT,155000.0,9.0,7.4,62.0,NIRF / Official College Data 2025
NIT Manipur,Imphal,Manipur,NIT,150000.0,7.5,7.0,78.0,NIRF / Official College Data 2025
NIT Meghalaya,Shillong,Meghalaya,NIT,150000.0,10.5,7.1,60.0,NIRF / Official College Data 2025
NIT Mizoram,Aizawl,Mizoram,NIT,150000.0,7.15,6.9,85.0,NIRF / Official College Data 2025
NIT Patna,Patna,Bihar,NIT,155000.0,7.0,6.9,53.0,NIRF / Official College Data 2025
NIT Puducherry,Karaikal,Puducherry,NIT,150000.0,7.0,6.9,80.0,NIRF / Official College Data 2025
NIT Raipur,Raipur,Chhattisgarh,NIT,155000.0,8.5,7.1,72.0,NIRF / Official College Data 2025
NIT Rourkela,Rourkela,Odisha,NIT,175000.0,15.25,8.3,13.0,NIRF / Official College Data 2025
NIT Sikkim,Ravangla,Sikkim,NIT,150000.0,8.25,6.9,84.0,NIRF / Official College Data 2025
NIT Silchar,Silchar,Assam,NIT,155000.0,11.0,7.5,50.0,NIRF / Official College Data 2025
NIT Srinagar,Srinagar,Jammu & Kashmir,NIT,155000.0,11.0,7.0,76.0,NIRF / Official College Data 2025
NIT Surathkal,Mangaluru,Karnataka,NIT,160000.0,14.0,8.2,17.0,NIRF / Official College Data 2025
NIT Trichy,Tiruchirappalli,Tamil Nadu,NIT,170000.0,14.35,8.5,9.0,NIRF / Official College Data 2025
"NIT Trichy, Tiruchirappalli",,Tamil Nadu,Engineering,149250.0,8.8,8.5,,NIRF / Official College Data 2025
NIT Uttarakhand,Srinagar,Uttarakhand,NIT,150000.0,9.54,6.9,86.0,NIRF / Official College Data 2025
NIT Warangal,Warangal,Telangana,NIT,167000.0,14.2,8.0,28.0,NIRF / Official College Data 2025
VNIT Nagpur,Nagpur,Maharashtra,NIT,162000.0,9.0,7.6,44.0,NIRF / Official College Data 2025
IIIT Allahabad,Prayagraj,Uttar Pradesh,IIIT,200000.0,18.5,8.0,87.0,NIRF / Official College Data 2025
IIIT Bangalore,Bangalore,Karnataka,IIIT,250000.0,20.0,8.5,69.0,NIRF / Official College Data 2025
IIIT Bhopal,Bhopal,Madhya Pradesh,IIIT,175000.0,11.0,7.5,,NIRF / Official College Data 2025
IIIT Bhubaneswar,Bhubaneswar,Odisha,IIIT,175000.0,11.0,7.5,,NIRF / Official College Data 2025
IIIT Delhi,New Delhi,Delhi,IIIT,280000.0,22.0,8.4,63.0,NIRF / Official College Data 2025
IIIT Gwalior,Gwalior,Madhya Pradesh,IIIT,195000.0,22.0,8.2,95.0,NIRF / Official College Data 2025
IIIT Hyderabad,Hyderabad,Telangana,IIIT,340000.0,25.0,8.7,38.0,NIRF / Official College Data 2025
IIIT Jabalpur,Jabalpur,Madhya Pradesh,IIIT,180000.0,16.5,7.9,80.0,NIRF / Official College Data 2025
IIIT Kalyani,Kalyani,West Bengal,IIIT,170000.0,10.0,7.3,,NIRF / Official College Data 2025
IIIT Kancheepuram,Chennai,Tamil Nadu,IIIT,175000.0,12.0,7.7,,NIRF / Official College Data 2025
IIIT Kota,Kota,Rajasthan,IIIT,175000.0,10.0,7.2,,NIRF / Official College Data 2025
IIIT Lucknow,Lucknow,Uttar Pradesh,IIIT,175000.0,12.0,7.5,,NIRF / Official College Data 2025
IIIT Nagpur,Nagpur,Maharashtra,IIIT,175000.0,11.0,7.4,,NIRF / Official College Data 2025
IIIT Pune,Pune,Maharashtra,IIIT,200000.0,16.8,7.8,,NIRF / Official College Data 2025
IIIT Ranchi,Ranchi,Jharkhand,IIIT,170000.0,10.0,7.3,,NIRF / Official College Data 2025
IIIT Sonepat,Sonepat,Haryana,IIIT,170000.0,10.0,7.2,,NIRF / Official College Data 2025
IIIT Sri City,Chittoor,Andhra Pradesh,IIIT,175000.0,11.0,7.4,,NIRF / Official College Data 2025
IIIT Surat,Surat,Gujarat,IIIT,170000.0,10.0,7.2,,NIRF / Official College Data 2025
IIIT Una,Una,Himachal Pradesh,IIIT,165000.0,9.5,7.0,,NIRF / Official College Data 2025
IIIT Vadodara,Vadodara,Gujarat,IIIT,170000.0,10.0,7.3,,NIRF / Official College Data 2025
IIM Ahmedabad,Ahmedabad,Gujarat,IIM,2630000.0,35.22,9.8,1.0,NIRF / Official College Data 2025
IIM Amritsar,Amritsar,Punjab,IIM,965000.0,28.0,7.4,64.0,NIRF / Official College Data 2025
IIM Bangalore,Bangalore,Karnataka,IIM,2630000.0,34.88,9.7,2.0,NIRF / Official College Data 2025
IIM Bodh Gaya,Bodh Gaya,Bihar,IIM,1400000.0,14.5,7.3,31.0,NIRF / Official College Data 2025
IIM Calcutta,Kolkata,West Bengal,IIM,2500000.0,34.23,9.6,7.0,NIRF / Official College Data 2025
IIM Indore,Indore,Madhya Pradesh,IIM,2100000.0,27.0,9.2,8.0,NIRF / Official College Data 2025
IIM Jammu,Jammu,Jammu & Kashmir,IIM,1053980.0,15.48,7.5,35.0,NIRF / Official College Data 2025
IIM Kashipur,Kashipur,Uttarakhand,IIM,1600000.0,18.5,7.9,23.0,NIRF / Official College Data 2025
IIM Kozhikode,Kozhikode,Kerala,IIM,2350000.0,28.05,9.3,3.0,NIRF / Official College Data 2025
IIM Lucknow,Lucknow,Uttar Pradesh,IIM,2200000.0,32.3,9.4,5.0,NIRF / Official College Data 2025
IIM Mumbai,Mumbai,Maharashtra,IIM,1700000.0,25.0,9.0,6.0,NIRF / Official College Data 2025
IIM Nagpur,Nagpur,Maharashtra,IIM,1600000.0,17.5,7.8,25.0,NIRF / Official College Data 2025
IIM Raipur,Raipur,Chhattisgarh,IIM,1800000.0,18.0,7.9,15.0,NIRF / Official College Data 2025
IIM Ranchi,Ranchi,Jharkhand,IIM,1800000.0,19.73,8.2,18.0,NIRF / Official College Data 2025
IIM Rohtak,Rohtak,Haryana,IIM,676045.0,36.0,8.0,19.0,NIRF / Official College Data 2025
IIM Sambalpur,Sambalpur,Odisha,IIM,1400000.0,16.0,7.6,34.0,NIRF / Official College Data 2025
IIM Shillong,Shillong,Meghalaya,IIM,1400000.0,26.44,8.5,38.0,NIRF / Official College Data 2025
IIM Sirmaur,Paonta Sahib,Himachal Pradesh,IIM,2293000.0,14.0,7.2,51.0,NIRF / Official College Data 2025
IIM Tiruchirappalli,Tiruchirappalli,Tamil Nadu,IIM,1700000.0,21.0,8.3,16.0,NIRF / Official College Data 2025
IIM Udaipur,Udaipur,Rajasthan,IIM,1700000.0,19.0,8.0,21.0,NIRF / Official College Data 2025
IIM Visakhapatnam,Visakhapatnam,Andhra Pradesh,IIM,1500000.0,16.61,7.8,29.0,NIRF / Official College Data 2025
